start_time, request_type, latency, response_code 
2021-02-08 21:47:12.052, POST, 322, 200
2021-02-08 21:47:12.375, POST, 24, 200
2021-02-08 21:47:12.399, POST, 3, 200
2021-02-08 21:47:12.402, POST, 3, 200
2021-02-08 21:47:12.405, POST, 10, 200
2021-02-08 21:47:12.415, POST, 3, 200
2021-02-08 21:47:12.419, POST, 5, 200
2021-02-08 21:47:12.424, POST, 9, 200
2021-02-08 21:47:12.433, POST, 76, 200
2021-02-08 21:47:12.509, POST, 4, 200
2021-02-08 21:47:12.513, POST, 5, 200
2021-02-08 21:47:12.518, POST, 7, 200
2021-02-08 21:47:12.525, POST, 57, 200
2021-02-08 21:47:12.582, POST, 4, 200
2021-02-08 21:47:12.586, POST, 31, 200
2021-02-08 21:47:12.617, POST, 47, 200
2021-02-08 21:47:12.664, POST, 3, 200
2021-02-08 21:47:12.667, POST, 4, 200
2021-02-08 21:47:12.671, POST, 19, 200
2021-02-08 21:47:12.69, POST, 3, 200
2021-02-08 21:47:12.693, POST, 3, 200
2021-02-08 21:47:12.696, POST, 3, 200
2021-02-08 21:47:12.699, POST, 42, 200
2021-02-08 21:47:12.741, POST, 3, 200
2021-02-08 21:47:12.745, POST, 3, 200
2021-02-08 21:47:12.748, POST, 60, 200
2021-02-08 21:47:12.808, POST, 18, 200
2021-02-08 21:47:12.826, POST, 29, 200
2021-02-08 21:47:12.855, POST, 51, 200
2021-02-08 21:47:12.906, POST, 3, 200
2021-02-08 21:47:12.909, POST, 3, 200
2021-02-08 21:47:12.912, POST, 2, 200
2021-02-08 21:47:12.914, POST, 38, 200
2021-02-08 21:47:12.952, POST, 5, 200
2021-02-08 21:47:12.957, POST, 2, 200
2021-02-08 21:47:12.959, POST, 2, 200
2021-02-08 21:47:12.962, POST, 2, 200
2021-02-08 21:47:12.964, POST, 3, 200
2021-02-08 21:47:12.967, POST, 20, 200
2021-02-08 21:47:12.987, POST, 39, 200
2021-02-08 21:47:13.026, POST, 20, 200
2021-02-08 21:47:13.046, POST, 3, 200
2021-02-08 21:47:13.05, POST, 3, 200
2021-02-08 21:47:13.053, POST, 3, 200
2021-02-08 21:47:13.056, POST, 3, 200
2021-02-08 21:47:13.059, POST, 2, 200
2021-02-08 21:47:13.061, POST, 5, 200
2021-02-08 21:47:13.066, POST, 10, 200
2021-02-08 21:47:13.076, POST, 80, 200
2021-02-08 21:47:13.156, POST, 2, 200
2021-02-08 21:47:13.158, POST, 3, 200
2021-02-08 21:47:13.161, POST, 3, 200
2021-02-08 21:47:13.164, POST, 2, 200
2021-02-08 21:47:13.166, POST, 3, 200
2021-02-08 21:47:13.169, POST, 20, 200
2021-02-08 21:47:13.189, POST, 6, 200
2021-02-08 21:47:13.195, POST, 4, 200
2021-02-08 21:47:13.199, POST, 3, 200
2021-02-08 21:47:13.202, POST, 4, 200
2021-02-08 21:47:13.206, POST, 26, 200
2021-02-08 21:47:13.232, POST, 3, 200
2021-02-08 21:47:13.235, POST, 3, 200
2021-02-08 21:47:13.238, POST, 12, 200
2021-02-08 21:47:13.25, POST, 21, 200
2021-02-08 21:47:13.271, POST, 4, 200
2021-02-08 21:47:13.275, POST, 3, 200
2021-02-08 21:47:13.278, POST, 16, 200
2021-02-08 21:47:13.294, POST, 7, 200
2021-02-08 21:47:13.301, POST, 6, 200
2021-02-08 21:47:13.307, POST, 7, 200
